Name,index,status
Thread Level / Grid Level / Dispatch,1,implemented
Terminology: Storage Handles,2,implemented
Top Level Execution Constructs,3,implemented
`def-kernel`,4,implemented
`def-function`,5,implemented
`def-grid-function`,6,implemented
Return Storage Handle Pattern `&out`,7,implemented
`&out` and differentiation,8,implemented
`&out` and performance,9,implemented
Argument Passing and Side Channels,10,implemented
Crisp Types,11,implemented
Base Numeric Types,12,implemented
Vector Numeric Types,13,implemented
Dereferencing,14,not implemented
Swizzles,15,not implemented
"Numeric Type Promotion, Casting, Conversion",16,implemented
Value Conversion,17,implemented
Bit Reinterpretation,18,implemented
Quantized Integers and Complex Numbers,19,not implemented
Other Basic Types,20,partially implemented
symbols,21,implemented
keyword symbols,22,implemented
higher order functions,23,implemented
Declaring Types - Functions,24,implemented
Lazy Monomorphic Generation,25,implemented
Function Overloading,26,implemented
Recursion Disallowed,27,implemented
Declaring Types - Kernels,28,implemented
def-kernel,29,implemented
Implicit Arguments,30,implemented
def-kernel-exact,31,implemented
Marshall Functions,32,implemented
Non Overrideable Member Access: `~XXXX~`,33,implemented
overloading member access function,34,implemented
`with-struct-accessors`  - ADVANCED,35,implemented
def-setter,36,implemented
def-record,37,implemented
Array Type,38,partially implemented
`~`,39,implemented
`length~`,40,implemented
Incomplete Types,41,implemented
Template Types,42,implemented
Syntactic Sugar: `(<T> ...`,43,implemented
XXXX type function,44,implemented
gen-XXXX,45,implemented
kernels,46,partially implemented
kernels from `def-grid-function`,47,partially implemented
type constraints,48,not implemented
def-constraint,49,not implemented
def-type-function,50,not implemented
GPU Memory,51,partially implemented
Storage Handle Types,52,implemented
Alignment,53,implemented
Storage Properties,54,implemented
Cell Properties,55,implemented
Vector / Matrix /Tensor Properties,56,implemented
Settable Properties,57,implemented
Pass Through,58,implemented
Element Access,59,implemented
`~ref~`,60,implemented
Helper Functions,61,implemented
Member Data Rules,62,implemented
Storage Handle Type Definitions,63,partially implemented
Storage Handle Arguments for Kernels,64,implemented
Creating Storage Handle Views,65,implemented
vector literals `#(val0 val1 val2 ... valN)`,66,implemented
reinterpret storage  . `make-XXXX`,67,implemented
Reduce Boilerplate: `in-XXXX` and `out-XXXX`,68,not implemented
soa-vector,69,not implemented
Alignment & Layout,70,not implemented
Base Properties,71,not implemented
Struct Properties,72,not implemented
